STD_CITY,PROPERTY_ID,PROPERTY_CATEGORY_NAME,PROPERTY_NAME_TEXT
Albany                      ,800224608.0,Insured-Unsubsidized,Westover Place Apartments
Siler City                  ,800224625.0,Insured-Unsubsidized,Chatham Hospital
Bay City                    ,800225113.0,Insured-Unsubsidized,Metagorda County Hospital District
Phoenix                     ,800227460.0,Insured-Unsubsidized,Villages of East Camelback
Oceanside                   ,800227461.0,Insured-Unsubsidized,Villa at Mission San Luis Rey
Peoria                      ,800227462.0,Insured-Unsubsidized,Agua Fria Assisted Living Facility
Land O Lakes                ,800227524.0,Insured-Unsubsidized,Village Walk Assisted Living
Plant City                  ,800227541.0,Insured-Unsubsidized,Plant City Assisted Living
Faribault                   ,800227561.0,Insured-Unsubsidized,Faribault Senior Housing
Surprise                    ,800227562.0,Insured-Unsubsidized,Diamond Resort Retirement Community
South Lyon                  ,800227563.0,Insured-Unsubsidized,Cambrian of Lyon
Bend                        ,800226936.0,Insured-Unsubsidized,High Desert Assisted Living Facility
Dallas                      ,800226975.0,Insured-Unsubsidized,Sphinx at Luxar Villas
Smithfield                  ,800223490.0,Insured-Unsubsidized,Johnston Memorial Hospital
New Port Richey             ,800227747.0,Insured-Unsubsidized,Magnolia Oaks Assisted Living
Buffalo                     ,800027671.0,Insured-Unsubsidized,BUFFALO GENERAL HOSPITAL
Chicago                     ,800039756.0,Insured-Unsubsidized,MOUNT SINAI HOSPITAL
New York                    ,800025998.0,Insured-Unsubsidized,ST. LUKE'S ROOSEVELT HOSPITAL
Brooklyn                    ,800026179.0,Insured-Unsubsidized,BROOKLYN  HOSPITAL CENTER
Brooklyn                    ,800026208.0,Insured-Unsubsidized,MAIMONIDES MEDICAL CENTER
Pana                        ,800212102.0,Insured-Unsubsidized,Prairie Rose Health Care Cente
Freeport                    ,800212103.0,Insured-Unsubsidized,Freeport Manor
Jacksonville                ,800212246.0,Insured-Unsubsidized,Somerset Court of Jacksonville
Holyoke                     ,800224198.0,Insured-Unsubsidized,Melissa Memorial Hospital Corp
Jupiter                     ,800227633.0,Insured-Unsubsidized,The Allegro at Abacoa
Burnsville                  ,800227690.0,Insured-Unsubsidized,Regent Suites at the Summit
Malabar                     ,800231292.0,Insured-Unsubsidized,Malabar ALF
Seymour                     ,800231301.0,Insured-Unsubsidized,Trinity Valley
Library                     ,800213869.0,Insured-Unsubsidized,Mt. Vernon of South Park
Elizabeth                   ,800213871.0,Insured-Unsubsidized,Mt. Vernon of Elizabeth
Edgerton                    ,800227626.0,Insured-Unsubsidized,Edgerton Hospital and Health Services
Phoenix                     ,800227348.0,Insured-Unsubsidized,Desert Haven
Jacksonville                ,800227364.0,Insured-Unsubsidized,Belfort Senior Living
Manchester                  ,800057602.0,Insured-Unsubsidized,OAK KNOLL RESIDENTIAL CARE
,800068858.0,Insured-Unsubsidized,HAMMOND ELDERLY FACILITY
Jeffersonville              ,800068861.0,Insured-Unsubsidized,FOUNTAIN CREST ALZHEIMER'S FAC
Torrance                    ,800076167.0,Insured-Unsubsidized,VERMONT RET CTR
Charleston                  ,800220359.0,Insured-Unsubsidized,MEDICAL UNIVERSITY HOSPITAL AUTHORITY PHASE I
Phenix City                 ,800220573.0,Insured-Unsubsidized,Summit Regional Hospital
Bronx                       ,800250134.0,Insured-Unsubsidized,Parkchester Gardens
Prospect                    ,800210321.0,Insured-Unsubsidized,Prospect Elder Care
Danville                    ,800210848.0,Insured-Unsubsidized,John Chambers Memorial Hospital
Palm Bay                    ,800227374.0,Insured-Unsubsidized,The Biscayne at Bay Side
Cayey                       ,800227376.0,Insured-Unsubsidized,Hospital Menonita
Lanse                       ,800227396.0,Insured-Unsubsidized,Baraga County Memorial Hospital
High Point                  ,800219333.0,Insured-Unsubsidized,Wesleyan Arms Retirement Center
Yakima                      ,800220098.0,Insured-Unsubsidized,Crescent Health Care
Bronx                       ,800054178.0,Insured-Unsubsidized,ST BARNABAS HOSPITAL
Baton Rouge                 ,800220678.0,Insured-Unsubsidized,Baton Rouge General Medical Center
Cambridge                   ,800248648.0,Insured-Unsubsidized,Squirrelwood
New York                    ,800250053.0,Insured-Unsubsidized,37 Hillside
Winchester                  ,800250066.0,Insured-Unsubsidized,Meadow Branch Apts Phase II
Bloomington                 ,800250118.0,Insured-Unsubsidized,Lincoln Lofts
Charleston                  ,800250120.0,Insured-Unsubsidized,Medical University Hospital Authority
Cambridge                   ,800227247.0,Insured-Unsubsidized,Cambridge Memorial Hospital
Quartzsite                  ,800227282.0,Insured-Unsubsidized,Quartzsite Assisted Living
Annapolis                   ,800249138.0,Insured-Unsubsidized,The Lofts at Eastport Landing
Chicago                     ,800249236.0,Insured-Unsubsidized,Ravenswood Senior Living SLF
Antioch                     ,800249625.0,Insured-Unsubsidized,Antioch Family and Senior Apartments
Vacaville                   ,800249383.0,Insured-Unsubsidized,Saratoga II Senior Apartments
Raleigh                     ,800249465.0,Insured-Unsubsidized,Knightdale Apartments
Grand Junction              ,800249470.0,Insured-Unsubsidized,Community Hospital
Cocoa                       ,800249936.0,Insured-Unsubsidized,ARBOURS AT COCOA
Puyallup                    ,800249671.0,Insured-Unsubsidized,Village Cooperative of Puyallup
San Diego                   ,800249700.0,Insured-Unsubsidized,Valencia Pointe Apartments
Madison                     ,800249755.0,Insured-Unsubsidized,OAKLAND SPRINGS APARTMENTS
Commerce City               ,800249807.0,Insured-Unsubsidized,Greyhound Park Apartments
Denver                      ,800249866.0,Insured-Unsubsidized,Pancratia Hall Lofts
El Paso                     ,800248788.0,Insured-Unsubsidized,Garza Azul (Pre-App/221D4)
Guavabo                     ,800248825.0,Insured-Unsubsidized,"Metro Pavia Health System-Artau Holdings, LLC"
Lyons                       ,800248912.0,Insured-Unsubsidized,Lyons Valley Townhomes
Bozeman                     ,800249006.0,Insured-Unsubsidized,Park Meadows Apartments
Alexandria                  ,800250195.0,Insured-Unsubsidized,Aspire at Alexandria
Tacoma                      ,800248713.0,Insured-Unsubsidized,MLK Apartments
Queens                      ,800249550.0,Insured-Unsubsidized,Hunter's Point South F & G
Boston                      ,800249620.0,Insured-Unsubsidized,Mattapan Station 4%
Boston                      ,800249621.0,Insured-Unsubsidized,Mattapan Station 9%
Lakewood                    ,800249123.0,Insured-Unsubsidized,Notable
Miami                       ,800231424.0,Insured-Unsubsidized,Diamond Point at Miami Gardens
San Antonio                 ,800231495.0,Insured-Unsubsidized,Touchstone Enclave Community
Columbus                    ,800237462.0,Insured-Unsubsidized,Arbor Pointe Phase II Apartments
Pittsburgh                  ,800213872.0,Insured-Unsubsidized,Ridgepointe Personal Care
Pittsburgh                  ,800213873.0,Insured-Unsubsidized,Overlook Green
Pittsburgh                  ,800213875.0,Insured-Unsubsidized,Rolling Hills Manor
Monticello                  ,800232904.0,Insured-Unsubsidized,The John & Mary E. Kirby Hosptial
Atlanta                     ,800232917.0,Insured-Unsubsidized,Columbia Senior Residences at Mechanicsville
Atlanta                     ,800232918.0,Insured-Unsubsidized,Columbia at Mechanicsville
Englewood                   ,800216737.0,Insured-Unsubsidized,Englewood Hospital & Medical Center
Kellogg                     ,800218772.0,Insured-Unsubsidized,Shoshone Medical Center
Blaine                      ,800231673.0,Insured-Unsubsidized,Blaine Senior Living
Las Vegas                   ,800232477.0,Insured-Unsubsidized,El Jen Convalescent Hospital
Rio Rancho                  ,800232510.0,Insured-Unsubsidized,UNM SANDOVAL REGIONAL MEDICAL CENTER
Dillon                      ,800232671.0,Insured-Unsubsidized,Barrett Hospital & Healthcare
Sacramento                  ,800249954.0,Insured-Unsubsidized,Klotz Ranch Apartments
Fraser                      ,800249957.0,Insured-Unsubsidized,Willows Apartments at Grand Park
Bronx                       ,800250052.0,Insured-Unsubsidized,Melrose North
Stayton                     ,800233021.0,Insured-Unsubsidized,Santiam Memorial Hospital
Peru                        ,800232958.0,Insured-Unsubsidized,Caring Hands Health & Rehabilitation Center
Miami                       ,800237045.0,Insured-Unsubsidized,Palm Lake Apartments
Marietta                    ,800237144.0,Insured-Unsubsidized,The  Retreat at Dorsey Manor
Sacramento                  ,800237155.0,Insured-Unsubsidized,Terracina at Vineyard Apts
Florence                    ,800237432.0,Insured-Unsubsidized,Wynnbrook Pines Apts
Oswego                      ,800218864.0,Insured-Unsubsidized,Oswego Hospital
Texarkana                   ,800233345.0,Insured-Unsubsidized,Renaissance Plaza
Wheeling                    ,800233411.0,Insured-Unsubsidized,"Wheeling Hospital, Inc."
Mount Vernon                ,800235302.0,Insured-Unsubsidized,Knox Community Hospital
Tequesta                    ,800231542.0,Insured-Unsubsidized,Tuscan Gardens
Schenectady                 ,800233907.0,Insured-Unsubsidized,Capital Living and Rehabilitation Centre
Milpitas                    ,800234427.0,Insured-Unsubsidized,ASPEN FAMILY APARTMENTS
Electra                     ,800235303.0,Insured-Unsubsidized,Electra District Hospital
Hemet                       ,800235757.0,Insured-Unsubsidized,Village Meadows Apartments
Prattville                  ,800236018.0,Insured-Unsubsidized,Northport7-Prattville Health & Rehabilitation
Libby                       ,800236306.0,Insured-Unsubsidized,St John' s Lutheran Hospital
Ashland City                ,800236357.0,Insured-Unsubsidized,Vantage Pointe Village at Ashland Heights
Lake Elsinore               ,800236655.0,Insured-Unsubsidized,Lakeview I Apartments
Conway                      ,800233239.0,Insured-Unsubsidized,HomeTowne at Conway
Keller                      ,800231496.0,Insured-Unsubsidized,The Enclave at Stone Glen
New Orleans                 ,800238185.0,Insured-Unsubsidized,St. Joe Lofts I
Riverside                   ,800232972.0,Insured-Unsubsidized,Parkview Community Hospital
Columbus                    ,800236677.0,Insured-Unsubsidized,Arbor Pointe Phase I Apartments
Houston                     ,800236744.0,Insured-Unsubsidized,HomeTowne on Bellfort
Durant                      ,800235021.0,Insured-Unsubsidized,TIMBER RIDGE
Silver Spring               ,800233300.0,Insured-Unsubsidized,National Park Seminary
Brooklyn                    ,800250366.0,Insured-Unsubsidized,PACT Williamsburg Houses
Crossville                  ,800231302.0,Insured-Unsubsidized,Trinity Heights
Elk Grove                   ,800239757.0,Insured-Unsubsidized,Vintage at Laguna II
Holly                       ,800239965.0,Insured-Unsubsidized,Holly Convalescent
New Orleans                 ,800236926.0,Insured-Unsubsidized,Parish Hospital Service District-Parish of Orleans
Denver                      ,800250219.0,Insured-Unsubsidized,The Reserve at Green Valley Ranch
Washington                  ,800239370.0,Insured-Unsubsidized,Kuehner House Apts.
Petaluma                    ,800239490.0,Insured-Unsubsidized,VINTAGE CHATEAU II APTS.
Staatsburg                  ,800245042.0,Insured-Unsubsidized,Renaissance Rehabilitation & Nursing Center
Bronx                       ,800250233.0,Insured-Unsubsidized,Twin Parks Terrace
Brooklyn                    ,800250257.0,Insured-Unsubsidized,90 Sands
Columbus                    ,800233426.0,Insured-Unsubsidized,"Stillwater Hospital Association, Inc"
Coquille                    ,800233654.0,Insured-Unsubsidized,Coquille Valley Hospital District
Washington                  ,800239368.0,Insured-Unsubsidized,Chesapeake Apts.
Washington                  ,800239369.0,Insured-Unsubsidized,Gasner House Apts.
Detroit                     ,800234981.0,Insured-Unsubsidized,River Park Village Senior Apartments
Perris                      ,800236657.0,Insured-Unsubsidized,Meadowview I Apartments
Ewa Beach                   ,800240403.0,Insured-Unsubsidized,Ewa Villages
Sylacauga                   ,800240499.0,Insured-Unsubsidized,Sylacauga Health Care Authority
Moline                      ,800245170.0,Insured-Unsubsidized,Garfield School Senior Residence
Enola                       ,800245281.0,Insured-Unsubsidized,Hampden Greene Apartments
Bronx                       ,800245387.0,Insured-Unsubsidized,St. Barnabas Hospital
Monticello                  ,800245495.0,Insured-Unsubsidized,Kirby Medical Center
Delray Beach                ,800240860.0,Insured-Unsubsidized,VILLAGE AT DELRAY
Alamosa                     ,800241229.0,Insured-Unsubsidized,San Luis Valley Regional Medical Center
Orlando                     ,800243579.0,Insured-Unsubsidized,Guardian Care Center
Washington                  ,800239367.0,Insured-Unsubsidized,Bedford Falls Apts.
Stanton                     ,800242024.0,Insured-Unsubsidized,Catherine Assisted Living
Maple Valley                ,800242728.0,Insured-Unsubsidized,Fountain Court Senior Living
Foley                       ,800244027.0,Insured-Unsubsidized,Baldwin Trace
Alexander City              ,800244105.0,Insured-Unsubsidized,The Russell Hospital Corporation
Oceanside                   ,800244266.0,Insured-Unsubsidized,Tri-City Healthcare District
West Valley City            ,800244278.0,Insured-Unsubsidized,Traditions AL
Mundelein                   ,800244359.0,Insured-Unsubsidized,Thrive of Lake County
Los Angeles                 ,800244494.0,Insured-Unsubsidized,Hollywood Prebyterian Hospital
Manitowoc                   ,800244552.0,Insured-Unsubsidized,Ensign WI - Harbor View
Victorville                 ,800240511.0,Insured-Unsubsidized,RODEO DRIVE MEADOWS APARTMENTS
Washington                  ,800239366.0,Insured-Unsubsidized,Chabraja
Indianapolis                ,800245045.0,Insured-Unsubsidized,Oasis at 56th
Folsom                      ,800240055.0,Insured-Unsubsidized,Forestwood at Folsom Apts
New Orleans                 ,800238186.0,Insured-Unsubsidized,St. Joe Lofts II
Bladensburg                 ,800238268.0,Insured-Unsubsidized,Park View at Bladensburg
Lecanto                     ,800243257.0,Insured-Unsubsidized,Veterans Village
San Francisco               ,800240859.0,Insured-Unsubsidized,Potrero Launch Apts
Borger                      ,800247071.0,Insured-Unsubsidized,Senior Living- Borger Healthcare Center
Sugar Grove                 ,800247334.0,Insured-Unsubsidized,Chelsea Senior Commons Traditional RS
Minneapolis                 ,800253004.0,Insured-Unsubsidized,APPLEWOOD POINTE COOP OF CORCORAN
Chattanooga                 ,800253013.0,Insured-Unsubsidized,RIVERWALK AT CAMERON HARBOR SOUTH
Lawrence                    ,800253021.0,Insured-Unsubsidized,Stone Mill Apartments
San Jose                    ,800238564.0,Insured-Unsubsidized,BELOVIDA AT NEWBURY PARK APTS
Madison                     ,800248375.0,Insured-Unsubsidized,Fair Oaks V2
Detroit                     ,800248410.0,Insured-Unsubsidized,RESIDENCES at 150 BAGLEY
Raritan                     ,800252675.0,Insured-Unsubsidized,Excelerate - Rehab at Rivers Edge
Chicago                     ,800238568.0,Insured-Unsubsidized,Mercy Preservation Project
Wilmington                  ,800238761.0,Insured-Unsubsidized,DANA STRAND APARTMENTS
Round Rock                  ,800241614.0,Insured-Unsubsidized,Sundara of Round Rock
Fresno                      ,800241786.0,Insured-Unsubsidized,PLEASANT VIEW APARTMENTS
Granby                      ,800248208.0,Insured-Unsubsidized,Granby Rodeo Apartments
St Charles                  ,800248273.0,Insured-Unsubsidized,Anthony Place Prairie Center St. Charles
Terre Haute                 ,800243150.0,Insured-Unsubsidized,"Union Hospital, Inc"
Upper Marlboro              ,800244595.0,Insured-Unsubsidized,Cambridge Place at Westphalia
Bellingham                  ,800252680.0,Insured-Unsubsidized,Sophia Place
New Orleans                 ,800252690.0,Insured-Unsubsidized,635 S. Peters Apartments
Brooklyn                    ,800252703.0,Insured-Unsubsidized,Greenpoint Landing H1H2
Pinole                      ,800252985.0,Insured-Unsubsidized,Vista Woods
Wildwood                    ,800252990.0,Insured-Unsubsidized,TL Management Cypress Care Center
Fort Lauderdale             ,800252991.0,Insured-Unsubsidized,TL Management Ft. Lauderdale Health and Rehab
Washington                  ,800239193.0,Insured-Unsubsidized,Park Morton Apts.
Deerfield Beach             ,800252728.0,Insured-Unsubsidized,DEERFIELD APARTMENTS
New York                    ,800252740.0,Insured-Unsubsidized,Sendero Vero Phase II
Quinton                     ,800252752.0,Insured-Unsubsidized,Cumberland at Patriots Landing
Royal Oak                   ,800247575.0,Insured-Unsubsidized,THE HARRISON POOLSIDE
Sylmar                      ,800247718.0,Insured-Unsubsidized,Metamorphosis on Foothill
Bridgeville                 ,800248102.0,Insured-Unsubsidized,Coastal Run at Heritage Shores
Maywood                     ,800252821.0,Insured-Unsubsidized,Maywood Supportive Living Facility
Mesa                        ,800252824.0,Insured-Unsubsidized,Commons of Mesa
San Antonio                 ,800252858.0,Insured-Unsubsidized,S Hausman (Pre-App/221d4)
Washington                  ,800252872.0,Insured-Unsubsidized,Euckal Apartments
Washington                  ,800252924.0,Insured-Unsubsidized,MDXL Flats
Longwood                    ,800252928.0,Insured-Unsubsidized,KIWI AT FERN LAKE
Arden                       ,800252977.0,Insured-Unsubsidized,ARGENTO ON THE BROAD
Santa Clara                 ,800252979.0,Insured-Unsubsidized,Monroe Street Apartments
Los Angeles                 ,800252981.0,Insured-Unsubsidized,Asbury Apartments
Cranford                    ,800252677.0,Insured-Unsubsidized,Excelerate - Cranford Rehab and Nursing Center
Bellingham                  ,800252679.0,Insured-Unsubsidized,Francis Park
Oakley                      ,800252983.0,Insured-Unsubsidized,Elm Lane Apartments
National City               ,800252984.0,Insured-Unsubsidized,Kimball Highland
Chicago                     ,800245597.0,Insured-Unsubsidized,Marshall Hotel
Kaufman                     ,800252704.0,Insured-Unsubsidized,Ranch at Kings Fort Apartments
Pueblo                      ,800246518.0,Insured-Unsubsidized,Pueblo Springs Apartments
Arlington                   ,800246813.0,Insured-Unsubsidized,Pioneer Village Apartments
Mesa                        ,800250589.0,Insured-Unsubsidized,Coyote Landing
Boston                      ,800250816.0,Insured-Unsubsidized,Grance Apartments
New Orleans                 ,800250928.0,Insured-Unsubsidized,1717 Canal Street Lofts
Temecula                    ,800250948.0,Insured-Unsubsidized,RANCHO HIGHLAND APARTMENTS
Middletown                  ,800250680.0,Insured-Unsubsidized,Braemar at Wallkill
Cutler Bay                  ,800250693.0,Insured-Unsubsidized,Cabana Club Apartments
Jackson                     ,800251527.0,Insured-Unsubsidized,VISION LIVING JACKSON
Santa Teresa                ,800245792.0,Insured-Unsubsidized,Valencia Hills Apartments
Lawrence                    ,800245804.0,Insured-Unsubsidized,"PAC 10 Lofts, Phase I"
Chester                     ,800245885.0,Insured-Unsubsidized,The Reserve at Rivington
Bay City                    ,800252762.0,Insured-Unsubsidized,Bay City Comfort Care
Columbia                    ,800252768.0,Insured-Unsubsidized,2222 MAIN STREET APARTMENTS
Tigard                      ,800252782.0,Insured-Unsubsidized,72nd Apartments
Boston                      ,800252790.0,Insured-Unsubsidized,250 Center St
Monroe                      ,800252794.0,Insured-Unsubsidized,Bienville Crossing at MidCity(221D4)
Minneapolis                 ,800252810.0,Insured-Unsubsidized,O2 APARTMENTS
Denver                      ,800250980.0,Insured-Unsubsidized,Atlantis Apartments II
Paso Robles                 ,800251001.0,Insured-Unsubsidized,Paso Creston
Castle Pines                ,800251045.0,Insured-Unsubsidized,The Canyons
Boston                      ,800251625.0,Insured-Unsubsidized,Whittier Phase 3 - 9%
Cincinnati                  ,800251628.0,Insured-Unsubsidized,Scarlet Oaks Care Center
Somersworth                 ,800250779.0,Insured-Unsubsidized,Somersworth RAD
Yakima                      ,800251134.0,Insured-Unsubsidized,Good Samaritan Health Care Center
Chicago                     ,800251161.0,Insured-Unsubsidized,Schiller Place
Hickory Creek               ,800251192.0,Insured-Unsubsidized,Hickory Trails Apartments
Dothan                      ,800250627.0,Insured-Unsubsidized,CAPSTONE AT KINSEY COVE
Norfolk                     ,800250646.0,Insured-Unsubsidized,Gravity on 400
Gallipolis                  ,800250671.0,Insured-Unsubsidized,Holzer Health System
Ridgeland                   ,800251387.0,Insured-Unsubsidized,NOBLE VINES AT OKATIE CROSSING
Virginia Beach              ,800251389.0,Insured-Unsubsidized,Avondale at Kempsville Phase II
Fort Myers                  ,800251395.0,Insured-Unsubsidized,MONTEGO SQUARE
Menlo Park                  ,800251400.0,Insured-Unsubsidized,Gateway Family Apartments
Chicago                     ,800251408.0,Insured-Unsubsidized,North Sheffield Family
Chicago                     ,800251415.0,Insured-Unsubsidized,North Sheffield Senior
Lafayette                   ,800251475.0,Insured-Unsubsidized,ATC Lafayette
San Antonio                 ,800251523.0,Insured-Unsubsidized,Friedrich Lofts
San Mateo                   ,800253028.0,Insured-Unsubsidized,KiKu Crossing
San Francisco               ,800253029.0,Insured-Unsubsidized,Shirley Chisholm Village
Rockville                   ,800251589.0,Insured-Unsubsidized,Westside Shady Grove
Bronx                       ,800251611.0,Insured-Unsubsidized,Bronx Point
East Greenwich              ,800251617.0,Insured-Unsubsidized,Brookside Terrace Phase II
St Louis                    ,800250382.0,Insured-Unsubsidized,SOGRO
Charlestown                 ,800250464.0,Insured-Unsubsidized,Brookmeadow Apartments
Chicago                     ,800251838.0,Insured-Unsubsidized,Norwegian American Hospital
Fairfax                     ,800251850.0,Insured-Unsubsidized,One University Family
Fairfax                     ,800251852.0,Insured-Unsubsidized,One University Senior
Cocoa                       ,800252645.0,Insured-Unsubsidized,RETREAT AT COCOA COMMONS
Saint Louis                 ,800252064.0,Insured-Unsubsidized,Preservation Square IIA
Saint Louis                 ,800252065.0,Insured-Unsubsidized,Preservation Square IIB
Bozeman                     ,800251956.0,Insured-Unsubsidized,The Grove
New York                    ,800251966.0,Insured-Unsubsidized,The Eliza
Creve Coeur                 ,800252038.0,Insured-Unsubsidized,Creve Coeur Pavilion
Ventura                     ,800252158.0,Insured-Unsubsidized,COMMUNITY MEMORIAL HEALTH SYSTEM
Hialeah                     ,800250544.0,Insured-Unsubsidized,Millennium N Nspire Healthcare Miami Lakes
Georgetown                  ,800251801.0,Insured-Unsubsidized,Vida Apartments
Huntsville                  ,800251210.0,Insured-Unsubsidized,OLD MONROVIA
Salt Lake City              ,800251221.0,Insured-Unsubsidized,The Citizen
Las Vegas                   ,800251259.0,Insured-Unsubsidized,Deer Springs
Grand Junction              ,800251306.0,Insured-Unsubsidized,Copper Village II Apartments
Augusta                     ,800251308.0,Insured-Unsubsidized,Maine General
Albany                      ,800251385.0,Insured-Unsubsidized,Albany HA Ida North
Lubbock                     ,800252613.0,Insured-Unsubsidized,Slide Road Townhomes
Glen Allen                  ,800252165.0,Insured-Unsubsidized,One Pouncey
Brooklyn                    ,800252171.0,Insured-Unsubsidized,Atrium at Sumner
Brooklyn                    ,800252174.0,Insured-Unsubsidized,Simba Simbi
Oxnard                      ,800252619.0,Insured-Unsubsidized,Mayfair at Wagon Wheel
Minneapolis                 ,800252639.0,Insured-Unsubsidized,LOWRY & 2ND
Celina                      ,800252565.0,Insured-Unsubsidized,Prairie Crossing Pointe
Nampa                       ,800252190.0,Insured-Unsubsidized,Ethridge Townhomes
Norfolk                     ,800252203.0,Insured-Unsubsidized,Salt OV
Sinton                      ,800252564.0,Insured-Unsubsidized,The Sanctuary at Sinton
Lacey                       ,800251906.0,Insured-Unsubsidized,Southfield - Roo Lan Health and Rehab
San Francisco               ,800251925.0,Insured-Unsubsidized,921 Howard Street Apartments
St Francis                  ,800252217.0,Insured-Unsubsidized,MARINER LAKESIDE
Springfield                 ,800251650.0,Insured-Unsubsidized,McKenzie-Williamette Regional Medical Center
Omaha                       ,800252451.0,Insured-Unsubsidized,DIGS Apartments
Marion                      ,800252467.0,Insured-Unsubsidized,Marion Hospital Corporation dba Heartland Regional
Frankfort                   ,800252494.0,Insured-Unsubsidized,Clinton House Rehabilitation and Healthcare Center
Gastonia                    ,800252523.0,Insured-Unsubsidized,CENTER CITY CROSSING
Brooklyn                    ,800252529.0,Insured-Unsubsidized,Hanson Place
Washington                  ,800252548.0,Insured-Unsubsidized,Hill East
El Monte                    ,800252562.0,Insured-Unsubsidized,Singing Wood
Las Vegas                   ,800252043.0,Insured-Unsubsidized,Vue at Centennial
Boston                      ,800252574.0,Insured-Unsubsidized,J.J. Carroll Redevelopment
Dallas                      ,800252588.0,Insured-Unsubsidized,2800 Taylor (Pre-App/220)
Williamsburg                ,800252446.0,Insured-Unsubsidized,Governor's Inn Apartments
Boston                      ,800251631.0,Insured-Unsubsidized,Whittier Phase 3 - 4%
Lebanon                     ,800251645.0,Insured-Unsubsidized,SUNDANCE LEBANON
Williamsburg                ,800253795.0,Insured-Unsubsidized,Blaine Landing Phase II
Williamsburg                ,800253745.0,Insured-Unsubsidized,Blaine Landing Phase I
Mattapan                    ,800253755.0,Insured-Unsubsidized,Morton Station Village
Fort Lupton                 ,800253757.0,Insured-Unsubsidized,Sagebrush Apartments
Historic New Castle         ,800253802.0,Insured-Unsubsidized,The Battery
Pomona                      ,800253803.0,Insured-Unsubsidized,Begonia Heights
Springfield                 ,800252277.0,Insured-Unsubsidized,Effingham County Hospital Authority
Irmo                        ,800253988.0,Insured-Unsubsidized,THE STREAMS AT METTS WOODS
Redmond                     ,800253991.0,Insured-Unsubsidized,Arrive Redmond
San Antonio                 ,800253033.0,Insured-Unsubsidized,Abacus Westover Hills
Georgetown                  ,800251660.0,Insured-Unsubsidized,Villas of Georgetown Apartments
Montgomery                  ,800251715.0,Insured-Unsubsidized,Harbor Shores Apartments Ph. II
Denton                      ,800251743.0,Insured-Unsubsidized,The London Addition
Denver                      ,800253733.0,Insured-Unsubsidized,The Newton
Bronx                       ,800252222.0,Insured-Unsubsidized,Casa Celina
Texarkana                   ,800252268.0,Insured-Unsubsidized,Waggoner Creek Apt Homes Phase II
Sonoma                      ,800251943.0,Insured-Unsubsidized,Spring Village
Santa Rosa                  ,800251953.0,Insured-Unsubsidized,West Avenue Apartments
Covington                   ,800252368.0,Insured-Unsubsidized,Three Rivers Apartments
Chicago                     ,800252377.0,Insured-Unsubsidized,1050 Van Buren
Breese                      ,800253814.0,Insured-Unsubsidized,McKay Manor
Denver                      ,800253828.0,Insured-Unsubsidized,Fairfax Row
Firestone                   ,800253831.0,Insured-Unsubsidized,Firestone Junction
Dallas                      ,800253784.0,Insured-Unsubsidized,The Grace at Creekside
Suprrise                    ,800253787.0,Insured-Unsubsidized,Residences at Prasada
Washington                  ,800253792.0,Insured-Unsubsidized,Terrace Manor
Flagstaff                   ,800255153.0,Insured-Unsubsidized,Canyon del Rio Apartments
